replicas,target_rows_s,achieved_rows_s,pct_of_target,per_pod_avg,pods_reporting,errors_total,rds_cpu_pct,write_iops,write_tput_mb_s,write_latency_ms,db_connections,read_latency_ms
8,40000,34989,87.5,4998,7,984,32.02,7362.55,116.4,0.00,32.00,0.00
16,80000,58265,72.8,3642,16,5960,46.88,8012.92,136.3,0.00,64.20,0.00
24,120000,65914,54.9,2746,24,10815,47.42,7955.11,133.1,0.00,96.00,0.00
32,160000,68818,43.0,2151,32,17248,48.47,7996.60,133.5,0.00,128.00,0.00
40,200000,66404,33.2,1703,39,23843,46.25,7480.75,124.3,0.00,160.00,0.00
